id,nombre
1,K-78
2,MOTUL
3,X-28
4,DAPSA
5,JL
6,SABBIONE
7,EUROREPAR
8,LUBRITOTAL
9,SHELL
10,WAGNER
11,HASTING
12,TRICO
13,VARGA
14,SENIOR
15,AMA
16,OSRAM
17,RCG
18,STARLIGH
19,DONALDSON
20,MAHLE
21,FRAM
22,SERMAT
23,WEGA
24,MOLYKOTE
25,VOLTA
26,OSRAM
27,PLUS MOTORI
28,PRESTOLINE
29,UNIONBAT
30,WOLVER
